legajo;nombreUsuario;contrasena;fechaAlta;fechaUltimoLogin
2034;zachary.mills;nachito10;21/05/2021;23/5/2025
1500;gloria.washington;luli2000;31/03/2024;26/5/2025
5343;timothy.harrison;qO@m7!Oz&P;06/09/2023;18/12/2024
7976;michaela.banks;)sC2(Ee@AK;04/09/2022;16/01/2025
2191;sean.parker;luli2000;11/07/2021;26/5/2025
2316;craig.haynes;luli2000;04/04/2021;26/5/2025
2448;taylor.reynolds;^0YFuIq)+r;27/05/2021;20/11/2024
2376;brandon.morrison;h9HH$hs0*3;08/12/2021;16/09/2024
3018;james.marsh;luli2000;29/09/2021;26/5/2025
2945;monica.mitchell;$*h0TGOn&#;23/11/2022;10/12/2024
